"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 15:44:04 GMT 2023","Mon Dec 11 15:44:12 GMT 2023","7706","","","","","","User open the browser",""
"passed","Mon Dec 11 15:44:16 GMT 2023","Mon Dec 11 15:44:22 GMT 2023","6124","","","","","","User click on the redirection button on the banner",""
"passed","Wed Dec 13 15:22:26 GMT 2023","Wed Dec 13 15:22:46 GMT 2023","19952","","Banner Functionality","","Checking text banner for Valid Formation","","Checking text banner for Valid Formation",""
"broken","Wed Dec 13 09:05:56 GMT 2023","Wed Dec 13 09:06:19 GMT 2023","22888","","Banner Functionality","","Checking redirection to new url from  banner with Valid Formation","","Checking redirection to new url from  banner with Valid Formation",""
"passed","Mon Dec 11 15:44:12 GMT 2023","Mon Dec 11 15:44:16 GMT 2023","4649","","","","","","User fill the email and password and click on login button",""
"passed","Mon Dec 11 15:44:22 GMT 2023","Mon Dec 11 15:44:23 GMT 2023","65","","","","","","redirection should be displayed in new tab",""
